candidate_id,use_rsi,rsi_period,rsi_buy_threshold,rsi_sell_threshold,signal_logic,final_value,total_return,sharpe,sortino,max_drawdown,num_trades,avg_trade,avg_duration,win_rate,profit_factor,trade_day_ratio,constraint_violations,composite_score
648,True,28,33,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
649,True,28,34,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
650,True,28,34,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
651,True,28,34,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
652,True,28,34,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
653,True,28,34,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
654,True,28,34,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
655,True,28,34,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
656,True,28,34,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
657,True,28,35,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
658,True,28,35,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
659,True,28,35,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
660,True,28,35,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
661,True,28,35,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
662,True,28,35,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
663,True,28,35,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
664,True,28,35,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
665,True,28,36,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
666,True,28,36,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
667,True,28,36,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
668,True,28,36,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
669,True,28,36,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
670,True,28,36,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
671,True,28,36,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
672,True,28,36,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
673,True,28,37,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
674,True,28,37,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
675,True,28,37,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
676,True,28,37,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
677,True,28,37,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
678,True,28,37,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
679,True,28,37,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
680,True,28,37,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
681,True,28,38,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
682,True,28,38,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
683,True,28,38,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
684,True,28,38,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
685,True,28,38,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
686,True,28,38,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
687,True,28,38,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
688,True,28,38,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
689,True,28,39,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
690,True,28,39,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
691,True,28,39,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
692,True,28,39,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
693,True,28,39,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
694,True,28,39,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
695,True,28,39,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
696,True,28,39,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
697,True,28,40,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
698,True,28,40,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
699,True,28,40,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
700,True,28,40,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
701,True,28,40,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
702,True,28,40,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
703,True,28,40,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
704,True,28,40,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
